AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190620_223000.WAV,GRABADOR-SDZG-AM-6,20190620_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:30,60.00046875,,Recorded at 22:30:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:52:42-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190616_230000.WAV,GRABADOR-SDZG-AM-6,20190616_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:00,60.00046875,,Recorded at 23:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:03:14-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_000000.WAV,GRABADOR-SDZG-AM-7,20190625_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:00,60.00046875,,Recorded at 00:00:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:07:21-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_011000.WAV,GRABADOR-SDZG-AM-7,20190619_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:10,60.00046875,,Recorded at 01:10:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:40:36-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190705_020000.WAV,GRABADOR-SDZG-AM-7,20190705_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 02:00,60.00046875,,Recorded at 02:00:00 05/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:52:41-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_030000.WAV,GRABADOR-SDZG-AM-7,20190613_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:00,60.00046875,,Recorded at 03:00:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:14:07-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_042000.WAV,GRABADOR-SDZG-AM-7,20190613_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 04:20,60.00046875,,Recorded at 04:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:14:21-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_051000.WAV,GRABADOR-SDZG-AM-7,20190621_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:10,60.00046875,,Recorded at 05:10:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:50:19-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_065000.WAV,GRABADOR-SDZG-AM-7,20190625_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:50,60.00046875,,Recorded at 06:50:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:08:38-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_070000.WAV,GRABADOR-SDZG-AM-7,20190704_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 07:00,60.00046875,,Recorded at 07:00:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:49:13-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_080000.WAV,GRABADOR-SDZG-AM-7,20190628_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:00,60.00046875,,Recorded at 08:00:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:22:19-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_093000.WAV,GRABADOR-SDZG-AM-7,20190618_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 09:30,60.00046875,,Recorded at 09:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:37:39-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190616_102000.WAV,GRABADOR-SDZG-AM-7,20190616_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 10:20,60.00046875,,Recorded at 10:20:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:28:50-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_110000.WAV,GRABADOR-SDZG-AM-7,20190703_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 11:00,60.00046875,,Recorded at 11:00:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:45:28-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190616_120000.WAV,GRABADOR-SDZG-AM-7,20190616_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:00,60.00046875,,Recorded at 12:00:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:29:08-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_134000.WAV,GRABADOR-SDZG-AM-7,20190627_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:40,60.00046875,,Recorded at 13:40:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:18:54-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_141000.WAV,GRABADOR-SDZG-AM-7,20190620_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:10,60.00046875,,Recorded at 14:10:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:47:31-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_150000.WAV,GRABADOR-SDZG-AM-7,20190626_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:00,60.00046875,,Recorded at 15:00:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:14:40-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_162000.WAV,GRABADOR-SDZG-AM-7,20190622_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 16:20,60.00046875,,Recorded at 16:20:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:56:56-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_173000.WAV,GRABADOR-SDZG-AM-7,20190626_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 17:30,60.00046875,,Recorded at 17:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:15:08-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_183000.WAV,GRABADOR-SDZG-AM-7,20190703_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 18:30,60.00046875,,Recorded at 18:30:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:46:53-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_194000.WAV,GRABADOR-SDZG-AM-7,20190630_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 19:40,60.00046875,,Recorded at 19:40:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:33:33-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_204000.WAV,GRABADOR-SDZG-AM-7,20190625_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:40,60.00046875,,Recorded at 20:40:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:11:13-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190701_211000.WAV,GRABADOR-SDZG-AM-7,20190701_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 21:10,60.00046875,,Recorded at 21:10:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:38:21-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_222000.WAV,GRABADOR-SDZG-AM-7,20190702_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 22:20,60.00046875,,Recorded at 22:20:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:43:04-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_232000.WAV,GRABADOR-SDZG-AM-7,20190628_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 23:20,60.00046875,,Recorded at 23:20:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:25:12-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_001000.WAV,GRABADOR-SDZG-AM-8,20190612_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:10,60.00046875,,Recorded at 00:10:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:11:51-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_012000.WAV,GRABADOR-SDZG-AM-8,20190616_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 01:20,60.00046875,,Recorded at 01:20:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:30:02-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_024000.WAV,GRABADOR-SDZG-AM-8,20190615_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:40,60.00046875,,Recorded at 02:40:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:25:46-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_030000.WAV,GRABADOR-SDZG-AM-8,20190629_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:00,60.00046875,,Recorded at 03:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:29:06-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190620_041000.WAV,GRABADOR-SDZG-AM-8,20190620_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 04:10,60.00046875,,Recorded at 04:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:48:33-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_055000.WAV,GRABADOR-SDZG-AM-8,20190624_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:50,60.00046875,,Recorded at 05:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:06:55-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_060000.WAV,GRABADOR-SDZG-AM-8,20190612_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:00,60.00046875,,Recorded at 06:00:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:12:56-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_070000.WAV,GRABADOR-SDZG-AM-8,20190621_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:00,60.00046875,,Recorded at 07:00:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:53:36-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_085000.WAV,GRABADOR-SDZG-AM-8,20190629_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:50,60.00046875,,Recorded at 08:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:30:12-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190622_091000.WAV,GRABADOR-SDZG-AM-8,20190622_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:10,60.00046875,,Recorded at 09:10:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:58:31-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_104000.WAV,GRABADOR-SDZG-AM-8,20190625_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:40,60.00046875,,Recorded at 10:40:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:12:23-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_114000.WAV,GRABADOR-SDZG-AM-8,20190614_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:40,60.00046875,,Recorded at 11:40:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:22:58-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_122000.WAV,GRABADOR-SDZG-AM-8,20190629_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:20,60.00046875,,Recorded at 12:20:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:30:47-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_135000.WAV,GRABADOR-SDZG-AM-8,20190627_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:50,60.00046875,,Recorded at 13:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:22:03-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190622_142000.WAV,GRABADOR-SDZG-AM-8,20190622_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 14:20,60.00046875,,Recorded at 14:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:59:29-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190620_153000.WAV,GRABADOR-SDZG-AM-8,20190620_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 15:30,60.00046875,,Recorded at 15:30:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:50:41-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_161000.WAV,GRABADOR-SDZG-AM-8,20190618_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 16:10,60.00046875,,Recorded at 16:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:41:48-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_171000.WAV,GRABADOR-SDZG-AM-8,20190625_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 17:10,60.00046875,,Recorded at 17:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:13:37-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_183000.WAV,GRABADOR-SDZG-AM-8,20190629_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:30,60.00046875,,Recorded at 18:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:31:46-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_190000.WAV,GRABADOR-SDZG-AM-8,20190613_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:00,60.00046875,,Recorded at 19:00:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:19:50-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_200000.WAV,GRABADOR-SDZG-AM-8,20190626_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:00,60.00046875,,Recorded at 20:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:18:41-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_214000.WAV,GRABADOR-SDZG-AM-8,20190623_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 21:40,60.00046875,,Recorded at 21:40:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:05:22-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_223000.WAV,GRABADOR-SDZG-AM-8,20190613_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 22:30,60.00046875,,Recorded at 22:30:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:20:30-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_234000.WAV,GRABADOR-SDZG-AM-8,20190625_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:40,60.00046875,,Recorded at 23:40:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:14:51-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_003000.WAV,GRABADOR-SDZG-AM-9,20190620_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:30,60.00046875,,Recorded at 00:30:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:39:50-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_015000.WAV,GRABADOR-SDZG-AM-9,20190615_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 01:50,60.00046875,,Recorded at 01:50:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:17:27-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_024000.WAV,GRABADOR-SDZG-AM-9,20190622_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:40,60.00046875,,Recorded at 02:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:49:22-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190630_034000.WAV,GRABADOR-SDZG-AM-9,20190630_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:40,60.00046875,,Recorded at 03:40:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:24:55-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_040000.WAV,GRABADOR-SDZG-AM-9,20190628_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 04:00,60.00046875,,Recorded at 04:00:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:16:50-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_054000.WAV,GRABADOR-SDZG-AM-9,20190613_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 05:40,60.00046875,,Recorded at 05:40:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:09:08-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_063000.WAV,GRABADOR-SDZG-AM-9,20190615_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:30,60.00046875,,Recorded at 06:30:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:18:20-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_073000.WAV,GRABADOR-SDZG-AM-9,20190612_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:30,60.00046875,,Recorded at 07:30:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:04:59-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_082000.WAV,GRABADOR-SDZG-AM-9,20190621_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:20,60.00046875,,Recorded at 08:20:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:45:53-08:00,WAV,WAV,audio/x-wav
